"id","name","lat","lon","typ","status","qualitaet","preis","notiz","quelle_import","dupe_flag","geaendert_am","gmaps_url","place_id","kueche","besucht_am","tags"
"r1070","Sky Bar","52.5140774","13.4684846","Cocktail-Bar","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","drinks"
"r1071","SKYKITCHEN Restaurant & Bar","52.52844","13.45707","Restaurant","wunschliste","top","teuer","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r1072","Slice Society","52.5289504","13.3949077","Pizza","besucht","top","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r1073","Smack Burger","52.5502926","13.3847369","Burger","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r1074","Smooches Sandwich Laden","52.495535","13.4296144","Restaurant","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r1075","Sole d`Oro CUCINA ITALIANA","52.514882","13.304953","Restaurant","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r1076","Son Kitchen","52.5066109","13.3118442","Imbiss","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r1077","Sorrel","52.490121","13.4337898","Restaurant","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","fruehstueck, brunch"
"r1078","Sowieso","52.4753927","13.4243938","Club/Livemusik","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","drinks, music"
"r1080","Spindler","52.4962974","13.4212406","Restaurant","wunschliste","unbewertet","ueberteuert","","tovisit","","2026-07-20","","","","","fruehstueck, brunch"
"r1081","Spumante","52.4943931","13.4337886","Imbiss","wunschliste","gut","guenstig","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r1082","St. Bart","52.4918612","13.417353","Restaurant","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r1083","Steakhaus Marzahn","52.5558367","13.5668771","Steak/Grill","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r1084","Strandbad Wendenschloss","52.41532","13.59942","Biergarten","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","kaffee, dinner, drinks"
"r1085","Straßenbräu","52.5055415","13.4693127","Kneipe","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","drinks"
"r1086","Stue Bar","52.509883","13.3460397","Cocktail-Bar","wunschliste","unbewertet","ueberteuert","","tovisit","","2026-07-20","","","","","drinks"
"r1087","Superhahn","52.5068096","13.3078884","Imbiss","wunschliste","gut","guenstig","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r1089","Süßfein Brunnenstraße","52.535532","13.3976","Eis","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","kaffee"
"r1090","Tabibito","52.48288","13.43159","Sushi","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r1091","Talea - Italienisches Botanisches Bistro und Café","52.4800931","13.3518529","Restaurant","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r1092","Tandoori Nights Berlin","52.4962486","13.285886","Asia","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r1093","Tanne B","52.4894089","13.3941625","Eis","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","kaffee"
"r1095","Tapiocaria Berlin","52.5163273","13.4648928","Restaurant","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r1096","Taste of Samarkand","52.5005174","13.4215762","Restaurant","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r1097","Tausend","52.52089","13.38459","Restaurant","wunschliste","gut","ueberteuert","[Migration: war rot = gut, aber zu teuer]","tovisit","filiale","2026-07-20","","","","","lunch, dinner"
"r1098","Taverna Hellas Wedding","52.5498822","13.3579286","Restaurant","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r1099","Taverna Ousia","52.4881353","13.3376492","Restaurant","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r1100","Taverne Platia","52.4858476","13.3541132","Restaurant","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r1101","Ta’Cabrón Taqueria","52.4998771","13.4369916","Restaurant","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r1104","Thai-Art","52.486626","13.3193245","Asia","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r1105","The Curtain Club","52.51032","13.375282","Cocktail-Bar","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","drinks"
"r1106","The Gibson Bar Berlin","52.5057254","13.380306","Cocktail-Bar","wunschliste","unbewertet","ueberteuert","","tovisit","","2026-07-20","","","","","drinks"
"r1107","The Hat Bar Berlin","52.505122","13.329289","Cocktail-Bar","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","drinks"
"r1108","THE MEAT","52.5003376","13.2994962","Steak/Grill","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r1110","The Sanctuary Berlin","52.5289539","13.3945684","Bäcker","besucht","unbewertet","normal","","tovisit","","2026-07-21","","","","","fruehstueck, brunch"
"r1111","The small garden","52.5080064","13.3918671","Restaurant","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r1112","The Store Kitchen","52.5275076","13.4154483","Restaurant","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r1113","The Tree","52.5337744","13.3980739","Asia","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r1115","Theke","52.5452751","13.3435574","Restaurant","wunschliste","gut","guenstig","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r1116","Thelonious Bar","52.4877813","13.4310397","Kneipe","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","drinks"
"r1117","Tian Fu","52.494875","13.324253","Asia","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r1118","Tiergartenquelle","52.5151928","13.3369085","Kneipe","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","drinks"
"r1119","tigertörtchen - Berlin Cupcakes","52.5366932","13.3758424","Café","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","fruehstueck, kaffee"
"r1120","Timber Doodle","52.5091245","13.4588493","Cocktail-Bar","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","drinks"
"r1123","Tortilleria Mexa Berlin","52.5082634","13.4663898","Restaurant","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r1124","Trattoria Del Corso","52.475435","13.339766","Restaurant","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r1126","Trattoria paparazzi","52.5029062","13.4530549","Pizza","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r1127","Trattoria á Muntagnola","52.498803","13.3440157","Restaurant","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r1128","Tribeca Ice Cream Kreuzberg","52.4942452","13.4184896","Eis","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","kaffee"
"r1129","Trio","52.5267899","13.4148781","Restaurant","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r1130","Truffle Pig Bar","52.4899734","13.4286967","Cocktail-Bar","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","drinks"
"r1131","Tucker Brunch Bar","52.5073642","13.4674563","Restaurant","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","fruehstueck, brunch"
"r1132","Two Trick Pony","52.488942","13.4048412","Restaurant","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","fruehstueck, brunch"
"r1133","Udagawa","52.5063202","13.3098315","Asia","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r1134","UNION JACK The Whisky Pub","52.5080949","13.3175568","Kneipe","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","drinks"
"r1135","Ushido","52.5422268","13.4162567","Asia","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r1136","UUU","52.5419292","13.3548347","Restaurant","wunschliste","unbewertet","ueberteuert","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r1137","vanille & marille","52.4915099","13.3863539","Eis","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","kaffee"
"r1138","Velicious Cafe","52.5054571","13.4670084","Café","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","fruehstueck, kaffee"
"r1139","Velvet","52.47897","13.43857","Cocktail-Bar","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","drinks"
"r1140","Vesper Bar","52.499379","13.305274","Cocktail-Bar","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","drinks"
"r1141","Vincent Piano Bar","52.5215549","13.3859509","Biergarten","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","kaffee, dinner, drinks"
"r1142","Vox Restaurant","52.508263","13.372837","Restaurant","wunschliste","unbewertet","ueberteuert","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r1143","W Pizza","52.4868623","13.4395553","Pizza","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r1144","W Pizza Mitte","52.5304844","13.3834317","Pizza","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r1146","Wax On Bar","52.4881756","13.4298614","Cocktail-Bar","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","drinks"
"r1147","weinverein","52.4812574","13.3611131","Weinbar","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","drinks"
"r1148","Weyers Restaurant","52.4974637","13.323019","Restaurant","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r1149","What do you fancy love?","52.502983","13.3223149","Restaurant","wunschliste","unbewertet","normal","","tovisit","filiale","2026-07-20","","","","","fruehstueck, brunch"
"r1150","Wilmina Brot","52.5070032","13.2971648","Restaurant","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","fruehstueck, brunch"
"r1151","Windburger","52.5062189","13.2996419","Burger","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r1152","Wirtshaus Wuppke","52.506534","13.3173041","Kneipe","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","drinks"
"r1153","Yasmin Alsham","52.4848586","13.4330931","Imbiss","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r1154","Yume- Japanese Cafe & Diner","52.5097788","13.4581611","Asia","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r1155","Zacharias . kaffeebar","52.5341272","13.4159156","Café","besucht","top","normal","","tovisit","","2026-07-20","","","","","fruehstueck, kaffee"
"r1156","Zollhaus Pankow","52.5558722","13.4150153","Pizza","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r1158","ZUKA Dessertkultur","52.4972417","13.3204219","Café","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","fruehstueck, kaffee"
"r1159","Zula Hummus Café","52.5375334","13.4178043","Restaurant","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r1160","Zum Heiligen Teufel - Cucina Italiana","52.4991204","13.4368175","Restaurant","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r1161","Zyankali Bar","52.4915589","13.3928981","Cocktail-Bar","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","drinks"
"r1162","Örnek Lahmacun Grillhaus","52.4787403","13.4380426","Imbiss","wunschliste","gut","guenstig","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r1163","Österelli","52.5126098","13.318305","Restaurant","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
